,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,26,1929,PHI,27,1834,5484,6216,1693,1184,305,51,153,897,841,573,,470,24,,135,,59,,0.309,,,,,,,,,,,0.092,0.076,1.22,0.377,0.467,0.843,0.158,0.317,,,,,,,,,0.383,157.7,981,1.3,-46.0,202.6,38.7,218.4,19.7,,4.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3,9.2,,20 - 41,10.5,12.6,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,109,122,102,105,114,101,,,,,,,,,,,,,,,,,,0,,,,,
1,17,1929,CHC,30,1712,5471,6252,1655,1160,310,46,139,982,933,589,,567,29,,163,,103,,0.303,,,,,,,,,,,0.094,0.091,1.04,0.373,0.452,0.825,0.15,0.318,,,,,,,,,0.377,123.8,952,44.9,36.0,203.7,38.9,354.2,32.8,,5.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9,18.0,,22 - 38,62.9,12.7,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,146,101,102,108,102,,,,,,,,,,,,,,,,,,0,,,,,
2,9,1929,NYY,28,1773,5376,6100,1589,1109,264,74,142,899,828,555,,502,23,,146,,52,47.0,0.296,,,,,,,,,,,0.091,0.08199999999999999,1.11,0.364,0.451,0.815,0.156,0.306,,,,,,,,,0.371,89.4,897,104.5,20.0,198.8,38.5,379.8,35.1,,4.8,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,-13.8,,21 - 36,90.6,31.9,,,,,,,,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,104,131,102,107,120,101,,,,,,,,,,,,,,,,,,0,,,,,
3,10,1929,PHA,29,1666,5204,5987,1537,1052,288,75,122,901,845,540,,440,29,,214,,63,39.0,0.295,,,,,,,,,,,0.09,0.073,1.23,0.365,0.45,0.815,0.154,0.305,,,,,,,,,0.371,86.6,879,66.8,11.0,195.1,37.1,333.5,30.7,,5.5,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,-7.8,,20 - 45,59.0,31.3,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,117,102,107,119,101,,,,,,,,,,,,,,,,,,0,,,,,
4,6,1929,DET,27,1768,5593,6252,1672,1129,337,96,110,927,851,515,,493,20,,124,,95,74.0,0.299,,,,,,,,,,,0.08199999999999999,0.079,1.04,0.36,0.453,0.813,0.154,0.313,,,,,,,,,0.369,81.7,909,30.3,-71.0,203.7,37.7,215.7,19.3,,5.8,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.3,-17.7,,21 - 34,12.5,32.7,,,,,,,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,94,126,100,107,118,103,,,,,,,,,,,,,,,,,,0,,,,,
5,27,1929,PIT,28,1741,5490,6198,1663,1202,285,116,60,904,828,503,,335,29,,176,,94,,0.303,,,,,,,,,,,0.081,0.054000000000000006,1.5,0.364,0.43,0.794,0.127,0.315,,,,,,,,,0.364,56.5,877,-41.9,0.0,202.0,41.8,230.8,21.2,,6.2,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,16.3,,21 - 36,-25.6,12.6,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,87,99,97,91,100,,,,,,,,,,,,,,,,,,0,,,,,
6,30,1929,NYG,27,1756,5388,6060,1594,1160,251,47,136,897,829,482,,405,36,,154,,85,,0.296,,,,,,,,,,,0.08,0.067,1.19,0.358,0.436,0.793,0.14,0.301,,,,,,,,,0.362,44.4,847,-25.6,40.0,197.5,35.5,274.2,25.5,,4.9,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,14.6,,20 - 37,-11.1,12.3,,,,,,,,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,108,97,98,101,96,,,,,,,,,,,,,,,,,,0,,,,,
7,28,1929,STL,30,1678,5364,6030,1569,1075,310,84,100,831,779,490,,455,22,,154,,72,,0.293,,,,,,,,,,,0.081,0.075,1.08,0.354,0.438,0.792,0.145,0.305,,,,,,,,,0.36,34.3,833,-63.6,-14.0,196.5,37.9,181.1,16.5,,5.4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,12.1,,23 - 42,-51.5,12.2,,,,,,,,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,96,122,96,99,104,98,,,,,,,,,,,,,,,,,,0,,,,,
8,22,1929,BRO,29,1731,5273,5954,1535,1085,282,69,99,755,705,504,,454,22,,155,,80,,0.291,,,,,,,,,,,0.085,0.076,1.11,0.355,0.427,0.782,0.136,0.304,,,,,,,,,0.358,22.4,811,-52.0,-41.0,194.0,35.1,161.9,14.5,,5.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,13.7,,20 - 39,-38.3,12.1,,,,,,,,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,123,97,96,98,97,,,,,,,,,,,,,,,,,,0,,,,,
9,5,1929,CLE,28,1695,5191,5873,1521,1090,290,79,62,717,682,447,,348,26,,209,,75,85.0,0.293,,,,,,,,,,,0.076,0.059000000000000004,1.28,0.352,0.415,0.767,0.122,0.305,,,,,,,,,0.352,-8.2,769,-55.9,-17.0,191.4,38.6,161.1,14.7,,5.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,-26.7,,19 - 40,-82.6,30.7,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87,95,98,99,94,101,,,,,,,,,,,,,,,,,,0,,,,,
